1;16;403;7
2;27;1169;1
3;21;1935;2
4;11;407;5
5;25;1532;5
6;14;2759;7
7;25;2563;7
8;1;4750;10
9;13;2161;6
10;1;3412;8
11;29;1263;4
12;30;2980;8
13;30;2274;1
14;22;505;10
15;14;4;2
16;28;1108;9
17;4;3590;5
18;29;3379;4
19;25;1710;2
20;2;2516;7
21;12;1860;1
22;8;261;2
23;26;4175;7
24;11;1576;2
25;27;48;1
26;24;832;8
27;10;2993;3
28;10;523;7
29;24;3226;10
30;24;4223;9
31;10;2725;6
32;11;2797;3
33;18;4889;2
34;14;1085;6
35;7;3632;5
36;21;2878;7
37;16;3536;4
38;28;3914;5
39;16;930;5
40;24;4774;9
41;18;781;2
42;22;378;3
43;10;492;6
44;1;62;2
45;6;3110;3
46;21;1046;7
47;22;2096;3
48;20;2990;3
49;13;15;9
50;5;2038;6
51;7;2199;10
52;8;1354;3
53;9;3753;2
54;13;720;1
55;22;1531;7
56;9;442;1
57;24;714;5
58;11;3268;7
59;5;4731;5
60;8;1265;6
61;12;176;8
62;15;1642;8
63;18;3141;10
64;30;3044;9
65;4;444;8
66;19;4655;1
67;21;800;2
68;20;4418;2
69;15;1073;7
70;17;874;9
71;27;2478;1
72;18;1741;8
73;20;586;8
74;11;2533;3
75;28;3056;3
76;15;4342;5
77;13;2055;8
78;6;2926;2
79;17;1436;9
80;27;2665;2
81;26;1448;4
82;7;1927;3
83;30;4338;4
84;28;3793;4
85;17;3991;10
86;28;2174;8
87;15;652;3
88;10;4273;8
89;11;3497;3
90;16;1588;3
91;9;2543;7
92;16;1813;2
93;9;4205;3
94;20;731;3
95;12;475;7
96;5;3113;9
97;7;1972;5
98;1;4035;2
99;23;3762;8
100;18;4285;10
101;23;3725;2
102;13;2222;7
103;13;3964;10
104;3;1437;9
105;18;1771;7
106;17;2027;1
107;1;3977;2
108;17;860;10
109;16;1562;2
110;14;2457;3
111;25;2512;4
112;6;631;4
113;23;4122;8
114;22;3537;5
115;9;1405;5
116;9;4589;1
117;19;792;10
118;6;1168;10
119;28;754;9
120;21;4073;9
121;1;3915;8
122;26;2984;8
123;4;3480;3
124;6;3316;10
125;3;4837;1
126;20;4;10
127;13;3524;7
128;3;1136;9
129;16;3092;3
130;25;1444;1
131;16;887;6
132;20;2071;6
133;16;2371;10
134;28;4085;10
135;27;1313;5
136;24;3039;10
137;9;2941;4
138;4;3653;8
139;11;4306;9
140;29;1110;9
141;19;479;7
142;24;3216;4
143;9;1319;4
144;1;1753;3
145;8;3676;4
146;17;3293;2
147;22;896;9
148;15;2330;9
149;17;2953;8
150;20;1483;1
151;21;2337;4
152;28;4585;2
153;21;3530;6
154;15;3098;9
155;4;4936;7
156;25;2886;6
157;18;3900;3
158;5;1094;2
159;14;949;3
160;22;196;7
161;28;3611;1
162;28;2141;3
163;1;2137;7
164;19;3849;3
165;21;3695;1
166;25;4299;2
167;21;2229;5
168;13;2976;8
169;24;4540;3
170;9;1879;10
171;15;2027;8
172;24;820;10
173;17;1897;3
174;5;1931;7
175;23;4724;8
176;2;231;7
177;23;4195;3
178;19;2827;4
179;23;4204;4
180;14;2635;9
181;21;3304;6
182;11;2534;2
183;26;4989;1
184;12;4354;8
185;16;4575;8
186;10;373;4
187;9;4564;8
188;17;3756;4
189;22;2850;1
190;18;752;4
191;14;2216;5
192;18;445;10
193;8;162;3
194;4;3605;6
195;22;3000;10
196;30;2100;10
197;3;1142;10
198;8;4131;3
199;23;4002;4
200;14;118;4
201;27;109;2
202;27;3660;5
203;15;2193;1
204;22;1374;8
205;1;3952;1
206;14;3212;8
207;16;4122;3
208;26;1504;2
209;26;2810;10
210;15;3837;2
211;18;4134;2
212;24;2129;9
213;5;3043;1
214;5;3388;2
215;17;1736;2
216;30;3974;10
217;2;3069;10
218;25;3273;10
219;11;1657;5
220;22;4492;2
221;17;3406;1
222;14;212;5
223;8;1585;6
224;11;1960;9
225;28;3875;10
226;27;4571;5
227;11;3411;6
228;2;4783;8
229;25;4657;3
230;18;749;6
231;27;4853;9
232;24;1926;4
233;19;3993;6
234;25;2226;2
235;26;3495;8
236;7;1272;5
237;25;4892;10
238;3;4075;3
239;21;2712;3
240;17;2579;8
241;4;608;7
242;26;166;8
243;23;422;9
244;21;4475;1
245;24;3973;1
246;1;2238;6
247;16;2471;5
248;10;4823;5
249;8;330;7
250;15;658;6
251;15;1945;2
252;3;1891;9
253;2;685;5
254;4;3985;9
255;6;1120;7
256;2;109;10
257;15;3386;3
258;20;4014;10
259;29;2143;2
260;11;2267;3
261;10;810;9
262;27;3636;7
263;3;2296;2
264;25;4465;1
265;2;4253;1
266;27;326;3
267;21;3276;2
268;27;3759;10
269;15;2490;10
270;30;4514;7
271;10;4669;1
272;10;2828;2
273;29;4015;4
274;10;4930;7
275;14;478;9
276;30;1248;9
277;13;3504;2
278;30;1481;3
279;15;563;7
